,max_loss_increase,pos_to_change,current_char_idx,new_char_idx,pred_proba,conf,init_pred_proba,change_number,time_sec
0,0.004169749,29,5,9,0.07263240218162537,0.07263240218162537,0.0009438693523406982,1,0.039997
1,0.30560377,33,1,10,0.8403183221817017,0.8403183221817017,0.0009438693523406982,2,0.032007
2,3.5269718,32,5,10,0.9971505999565125,0.9971505999565125,0.0009438693523406982,3,0.031994
0,0.004522758,29,18,9,0.08012709021568298,0.08012709021568298,0.0010162889957427979,1,0.147999
1,0.34482637,33,18,10,0.8656312227249146,0.8656312227249146,0.0010162889957427979,2,0.056
2,3.6555505,32,8,10,0.9977303743362427,0.9977303743362427,0.0010162889957427979,3,0.052001
0,0.06852623,29,2,9,0.5593645572662354,0.5593645572662354,0.015643417835235596,1,0.056
1,2.3535461,33,1,10,0.9884118437767029,0.9884118437767029,0.015643417835235596,2,0.04
0,0.0028715427,29,15,9,0.05572962760925293,0.05572962760925293,0.0006333291530609131,1,0.075777
1,0.23200366,33,2,10,0.7913564443588257,0.7913564443588257,0.0006333291530609131,2,0.04
2,3.2901988,32,17,10,0.9958922863006592,0.9958922863006592,0.0006333291530609131,3,0.032001
0,0.0037893069,29,10,9,0.0666382908821106,0.0666382908821106,0.0008569657802581787,1,0.04
1,0.2867775,33,18,10,0.840771496295929,0.840771496295929,0.0008569657802581787,2,0.051084
2,3.4922156,32,15,10,0.9970340132713318,0.9970340132713318,0.0008569657802581787,3,0.056008
0,0.039209586,29,16,9,0.4372025430202484,0.4372025430202484,0.008759379386901855,1,0.032008
1,1.8350202,32,5,10,0.981009840965271,0.981009840965271,0.008759379386901855,2,0.039998
0,0.045708008,29,14,9,0.479729562997818,0.479729562997818,0.010162442922592163,1,0.044001
1,2.0645125,33,18,10,0.9855480194091797,0.9855480194091797,0.010162442922592163,2,0.036002
0,0.003093269,29,18,9,0.05620855093002319,0.05620855093002319,0.0006951093673706055,1,0.048001
1,0.24189329,33,18,10,0.8149735927581787,0.8149735927581787,0.0006951093673706055,2,0.032001
2,3.2338681,32,4,10,0.9957250356674194,0.9957250356674194,0.0006951093673706055,3,0.032056
0,0.007088737,29,18,9,0.12018728256225586,0.12018728256225586,0.001593083143234253,1,0.04931
1,0.5003424,33,2,10,0.8977401256561279,0.8977401256561279,0.001593083143234253,2,0.056005
2,3.7288399,32,15,10,0.9982138872146606,0.9982138872146606,0.001593083143234253,3,0.060803
0,0.0031435532,29,7,9,0.05403953790664673,0.05403953790664673,0.0007184445858001709,1,0.032002
1,0.22640216,33,5,10,0.7903569340705872,0.7903569340705872,0.0007184445858001709,2,0.043998
2,3.282815,32,15,10,0.9958508014678955,0.9958508014678955,0.0007184445858001709,3,0.044
0,0.11848652,29,8,9,0.68960040807724,0.68960040807724,0.027045011520385742,1,0.032002
1,2.8681412,33,7,10,0.9930177927017212,0.9930177927017212,0.027045011520385742,2,0.032
0,0.005075166,29,3,9,0.08918067812919617,0.08918067812919617,0.0011399686336517334,1,0.067997
1,0.37430793,32,5,10,0.8668633699417114,0.8668633699417114,0.0011399686336517334,2,0.051108
2,3.5816765,33,16,10,0.9975403547286987,0.9975403547286987,0.0011399686336517334,3,0.057784
0,1.1396208,29,18,9,0.9671862125396729,0.9671862125396729,0.25610196590423584,1,0.056002
0,0.0028267656,29,3,9,0.05169022083282471,0.05169022083282471,0.0006349086761474609,1,0.040001
1,0.2231078,33,3,10,0.8032662868499756,0.8032662868499756,0.0006349086761474609,2,0.048
2,3.3364348,32,15,10,0.9961676001548767,0.9961676001548767,0.0006349086761474609,3,0.036004
0,0.0031813032,29,15,9,0.06137627363204956,0.06137627363204956,0.0007016360759735107,1,0.035999
1,0.25760758,32,5,10,0.8130260705947876,0.8130260705947876,0.0007016360759735107,2,0.036002
2,3.384645,33,2,10,0.996434211730957,0.996434211730957,0.0007016360759735107,3,0.055995
0,0.0037709142,29,2,9,0.0643911063671112,0.0643911063671112,0.0008608400821685791,1,0.060002
1,0.27635357,33,8,10,0.8341836333274841,0.8341836333274841,0.0008608400821685791,2,0.032001
2,3.416094,32,6,10,0.996700644493103,0.996700644493103,0.0008608400821685791,3,0.036001
0,0.08354506,29,5,9,0.6150862574577332,0.6150862574577332,0.018911778926849365,1,0.036001
1,2.576943,33,5,10,0.9906065464019775,0.9906065464019775,0.018911778926849365,2,0.042429
0,0.005189292,29,17,9,0.09103056788444519,0.09103056788444519,0.0011654794216156006,1,0.072826
1,0.38575524,32,7,10,0.8739702701568604,0.8739702701568604,0.0011654794216156006,2,0.039998
2,3.6615543,33,5,10,0.9978196620941162,0.9978196620941162,0.0011654794216156006,3,0.036564
0,0.00483152,29,2,9,0.08105224370956421,0.08105224370956421,0.0011029243469238281,1,0.036002
1,0.34785956,33,8,10,0.8657227754592896,0.8657227754592896,0.0011029243469238281,2,0.063999
2,3.5958526,32,15,10,0.9975695610046387,0.9975695610046387,0.0011029243469238281,3,0.032003
0,0.003379756,29,13,9,0.06261706352233887,0.06261706352233887,0.0007538199424743652,1,0.047997
1,0.26809537,33,9,10,0.8285595774650574,0.8285595774650574,0.0007538199424743652,2,0.036002
2,3.3930628,32,6,10,0.9965660572052002,0.9965660572052002,0.0007538199424743652,3,0.039998
0,1.5797677,29,7,9,0.9782136678695679,0.9782136678695679,0.361078679561615,1,0.047999
0,0.0025058365,29,18,9,0.04601973295211792,0.04601973295211792,0.0005631148815155029,1,0.035998
1,0.19705203,32,11,10,0.7773571014404297,0.7773571014404297,0.0005631148815155029,2,0.040004
2,3.2918158,33,15,10,0.995868444442749,0.995868444442749,0.0005631148815155029,3,0.035998
0,0.0022728553,29,5,9,0.040926724672317505,0.040926724672317505,0.0005145370960235596,1,0.032868
1,0.1734328,32,7,10,0.7471482157707214,0.7471482157707214,0.0005145370960235596,2,0.048003
2,3.1638927,33,15,10,0.9951217770576477,0.9951217770576477,0.0005145370960235596,3,0.035996
0,0.07946046,29,1,9,0.6169590950012207,0.6169590950012207,0.01768118143081665,1,0.035997
1,2.6478615,33,8,10,0.9915781021118164,0.9915781021118164,0.01768118143081665,2,0.047997
0,0.10362622,29,18,9,0.6711947321891785,0.6711947321891785,0.02328750491142273,1,0.068004
1,2.844285,32,7,10,0.9929749965667725,0.9929749965667725,0.02328750491142273,2,0.035997
0,0.0032919496,29,8,9,0.05669337511062622,0.05669337511062622,0.0007513761520385742,1,0.036002
1,0.24470279,33,3,10,0.8182468414306641,0.8182468414306641,0.0007513761520385742,2,0.051997
